2.289156626506024, 6.029629629629628
2.3855421686746983, 5.881481481481481
2.4819277108433733, 5.703703703703704
2.7228915662650595, 5.614814814814814
2.7710843373493974, 5.466666666666665
2.8674698795180724, 5.377777777777778
3.0120481927710836, 5.2592592592592595
3.2048192771084327, 4.992592592592592
3.3975903614457827, 4.992592592592592
3.590361445783132, 4.844444444444445
3.734939759036144, 4.637037037037038
4.024096385542168, 4.488888888888889
4.168674698795181, 4.2518518518518515
4.265060240963854, 4.133333333333333
4.457831325301204, 3.9259259259259256
4.650602409638553, 3.688888888888888
5.036144578313253, 3.481481481481481
5.373493975903614, 3.303703703703702
5.759036144578313, 3.007407407407408
6.433734939759036, 3.007407407407408
6.771084337349398, 3.066666666666668
7.060240963855421, 3.066666666666668
7.301204819277107, 3.2148148148148152
7.879518072289157, 3.3925925925925924
8.36144578313253, 3.7185185185185183
8.650602409638553, 4.074074074074074
8.939759036144578, 4.1037037037037045
9.08433734939759, 4.2518518518518515
9.08433734939759, 4.2518518518518515
9.325301204819276, 4.4
9.710843373493976, 4.7259259259259245
9.759036144578314, 4.9037037037037035
9.999999999999998, 5.022222222222222
10.385542168674698, 5.229629629629629
10.530120481927712, 5.5851851851851855
10.867469879518072, 5.851851851851851
10.867469879518072, 5.851851851851851
10.867469879518072, 5.851851851851851
11.25301204819277, 6.266666666666666
11.301204819277107, 6.385185185185184
11.590361445783133, 6.7407407407407405
11.638554216867469, 6.859259259259259
11.879518072289155, 7.155555555555555
12.216867469879517, 7.540740740740739
12.313253012048193, 7.718518518518518
12.506024096385543, 8.133333333333333
12.602409638554215, 8.37037037037037
12.698795180722891, 8.637037037037036
13.084337349397591, 8.814814814814813
13.566265060240964, 9.2
13.469879518072288, 9.318518518518518
13.759036144578314, 9.585185185185184
13.710843373493976, 9.762962962962963
14.240963855421688, 10.533333333333331
14.481927710843374, 10.444444444444443
14.915662650602409, 10.859259259259257
14.915662650602409, 10.859259259259257
15.397590361445781, 11.481481481481481
15.349397590361447, 11.125925925925925
15.97590361445783, 11.57037037037037
15.879518072289157, 11.718518518518518
15.879518072289157, 11.718518518518518
16.12048192771084, 11.985185185185184
16.65060240963855, 12.34074074074074
16.987951807228917, 12.548148148148147
17.228915662650607, 12.814814814814813
17.228915662650607, 12.814814814814813
17.228915662650607, 12.814814814814813
17.951807228915662, 13.02222222222222
18.144578313253007, 13.140740740740739
18.57831325301205, 13.02222222222222
18.57831325301205, 13.08148148148148
18.57831325301205, 13.08148148148148
19.10843373493976, 13.259259259259258
19.59036144578313, 13.02222222222222
19.975903614457827, 13.11111111111111
20.36144578313253, 13.05185185185185
20.36144578313253, 13.05185185185185
20.602409638554214, 12.755555555555555
21.036144578313255, 12.577777777777776
21.614457831325304, 12.399999999999999
21.614457831325304, 12.014814814814812
22.048192771084338, 11.985185185185184
22.048192771084338, 11.985185185185184
22.337349397590366, 11.659259259259258
22.7710843373494, 11.42222222222222
22.7710843373494, 11.037037037037035
22.867469879518076, 10.651851851851852
23.06024096385542, 10.68148148148148
23.06024096385542, 10.592592592592592
23.34939759036144, 10.414814814814815
23.156626506024097, 10.059259259259258
23.542168674698793, 9.851851851851851
23.87951807228916, 9.792592592592591
23.87951807228916, 9.555555555555554
23.87951807228916, 9.555555555555554
23.63855421686747, 9.140740740740739
23.83132530120482, 8.992592592592592
24.024096385542165, 8.814814814814813
24.265060240963855, 8.607407407407408
24.795180722891565, 8.28148148148148
24.40963855421687, 7.925925925925925
24.746987951807228, 7.718518518518518
24.746987951807228, 7.718518518518518
25.180722891566262, 7.303703703703703
25.759036144578317, 7.037037037037036
25.42168674698795, 6.592592592592592
25.759036144578317, 6.296296296296296
25.903614457831324, 5.94074074074074
26.433734939759034, 5.614814814814814
26.626506024096386, 5.318518518518518
26.86746987951807, 4.992592592592592
27.301204819277103, 4.607407407407408
27.686746987951807, 4.281481481481482
27.686746987951807, 4.281481481481482
27.686746987951807, 4.281481481481482
27.92771084337349, 3.9259259259259256
28.12048192771084, 3.511111111111111
28.69879518072289, 3.303703703703702
28.89156626506024, 3.303703703703702
29.084337349397593, 3.2148148148148152
29.46987951807229, 3.0370370370370363
31.06024096385542, 3.2740740740740737
30.7710843373494, 3.007407407407408
30.385542168674696, 3.007407407407408
30.33734939759036, 2.9185185185185176
29.855421686746986, 2.8888888888888893
30, 3.0962962962962965
31.83132530120482, 3.3925925925925924
32.265060240963855, 3.65925925925926
32.50602409638554, 4.044444444444444
28.602409638554214, 3.6296296296296315
25.325301204819276, 6.829629629629629
33.036144578313255, 4.2518518518518515
33.27710843373494, 4.518518518518519
33.614457831325296, 4.962962962962964
34.096385542168676, 5.2592592592592595
34.28915662650602, 5.525925925925925
34.433734939759034, 5.792592592592593
34.81927710843373, 6.118518518518519
35.34939759036144, 6.770370370370369
35.34939759036144, 6.770370370370369
35.10843373493976, 6.385185185185184
35.10843373493976, 6.71111111111111
35.34939759036144, 7.125925925925925
35.68674698795181, 7.303703703703703
35.97590361445783, 7.688888888888888
35.97590361445783, 7.688888888888888
36.31325301204819, 7.718518518518518
36.40963855421686, 8.103703703703703
36.40963855421686, 8.044444444444444
36.40963855421686, 8.044444444444444
36.40963855421686, 8.044444444444444
36.50602409638554, 8.607407407407408
36.74698795180723, 8.933333333333334
36.98795180722891, 9.2
36.98795180722891, 9.2
37.18072289156626, 9.496296296296295
37.903614457831324, 9.229629629629628
37.614457831325296, 9.407407407407407
37.66265060240964, 9.822222222222221
37.66265060240964, 9.822222222222221
37.95180722891566, 10.148148148148147
38.192771084337345, 10.474074074074073
38.53012048192771, 10.829629629629629
38.433734939759034, 10.977777777777778
38.7710843373494, 11.155555555555555
39.1566265060241, 11.39259259259259
39.59036144578313, 11.777777777777777
39.63855421686747, 11.51111111111111
39.975903614457835, 11.866666666666665
40.12048192771084, 12.014814814814812
40.40963855421687, 12.28148148148148
40.60240963855422, 12.222222222222221
40.98795180722891, 12.637037037037036
40.98795180722891, 12.874074074074073
41.325301204819276, 12.903703703703702
41.325301204819276, 12.903703703703702
41.325301204819276, 12.903703703703702
